date,KO US EQUITY,PEP US EQUITY
2024-01-02,59.82,172.91
2024-01-03,59.96,172.95
2024-01-04,59.76,171.47
2024-01-05,59.67,168.94
2024-01-08,60.11,169.11
2024-01-09,60.0,167.17
2024-01-10,60.2,166.92
2024-01-11,59.81,166.13
2024-01-12,60.39,167.27
2024-01-16,59.99,166.17
2024-01-17,59.99,166.44
2024-01-18,60.16,167.17
2024-01-19,59.83,165.78
2024-01-22,59.57,165.11
2024-01-23,59.85,167.64
2024-01-24,58.91,165.6
2024-01-25,59.16,166.56
2024-01-26,59.37,167.86
2024-01-29,59.73,168.15
2024-01-30,59.9,169.62
2024-01-31,59.49,168.53
2024-02-01,60.98,171.7
2024-02-02,60.54,170.97
2024-02-05,60.04,170.92
2024-02-06,59.94,171.42
2024-02-07,59.99,171.47
2024-02-08,59.83,173.85
2024-02-09,59.56,167.67
2024-02-12,59.7,170.61
2024-02-13,59.35,168.88
2024-02-14,59.29,167.52
2024-02-15,59.4,167.86
2024-02-16,59.39,166.32
2024-02-20,60.7,168.65
2024-02-21,61.24,168.83
2024-02-22,61.15,168.25
2024-02-23,61.2,169.6
2024-02-26,60.71,168.26
2024-02-27,60.34,168.16
2024-02-28,60.4,167.03
2024-02-29,60.02,165.34
2024-03-01,59.53,164.59
2024-03-04,59.81,165.37
2024-03-05,59.52,162.04
2024-03-06,59.55,163.0
2024-03-07,59.44,163.11
2024-03-08,59.52,163.05
2024-03-11,60.24,164.73
2024-03-12,60.5,164.54
2024-03-13,61.12,165.3
2024-03-14,60.5,164.78
2024-03-15,59.88,164.66
2024-03-18,60.13,171.26
2024-03-19,60.23,171.8
2024-03-20,60.75,171.86
2024-03-21,60.47,172.45
2024-03-22,60.49,172.02
2024-03-25,60.4,172.6
2024-03-26,60.54,172.73
2024-03-27,61.03,173.57
2024-03-28,61.18,175.01
2024-04-01,60.68,172.98
2024-04-02,60.15,171.44
2024-04-03,59.83,169.68
2024-04-04,59.3,169.65
2024-04-05,59.51,169.14
2024-04-08,59.27,169.58
2024-04-09,59.72,170.61
2024-04-10,58.92,168.95
2024-04-11,59.05,168.36
2024-04-12,58.28,168.1
2024-04-15,58.14,166.95
2024-04-16,58.06,167.5
